Conference,Score
Big Ten Conference,32.6
Big 12 Conference,31.6
Southeastern Conference,31.1
Big East Conference,29.7
Pacific-10 Conference,27.2
Atlantic Coast Conference,26.7
Mountain West Conference,25.7
Independent,23.4
Mid-American Conference,17.5
Conference USA,17.2
Western Athletic Conference,13.7
Sun Belt Conference,8.5
FCS,1.0
